Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Waldo Rogers ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walker Miller ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wallace Gourley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Waller Burns ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Bastian ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter BlackJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Bruchhausen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter CountsIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Cox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Craig ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Evans ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter GexIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Gresham ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Hodge ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Hoffman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Keeling ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter KelleyJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter LaBuy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Lindley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Mansfield ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter McCoy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter McGovern ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter NixonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Rice ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Skinner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter SmithJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Walter Stapleton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Warren Burrows ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Warren Eginton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Warren Ferguson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Warren Urbom ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wayne Alley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wayne Andersen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wayne Borah ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wendell GarrityJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wendell Miles ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wendell Stafford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wesley Brown ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,West Humphreys ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wilbur Booth ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wilbur OwensJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Wilfred Feinberg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Willard Hall ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William AckerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William AlbrittonIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Allen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Alsup ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Atwell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Baker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William BarbourJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Barker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Barrett ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Bassler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Bauer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Beatty ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Becker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Beeks ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Bertelsman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Bondy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Bootle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Brawley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Bristol ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Britt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Browning ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Butler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William ByrneJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William ByrneSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Caldwell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Cambridge ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Campbell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William CampbellJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Cant ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Castagna ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Chesnut ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Choate ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Clark ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Coleman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Collinson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Conley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Conner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Copple ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Cox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Crawford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William CreightonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Davies ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Day ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Dimitrouleas ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Downes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Doyle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Drayton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William DuffeyJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Dwyer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William East ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Enright ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Estes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Frey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William FurgesonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Giles ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Goodwin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Gray ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Griesbach ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Grubb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hand ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hanson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hart ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hayes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hays ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Herlands ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hitz ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hodges ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hoeveler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Holly ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hook ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hungate ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Hunt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Ingram ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William James ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Jameson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Johnson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Jones ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Jones ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Juergens ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Jung,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Justice ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Keady ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Keller ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Kidd ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Kirkpatrick ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Knous ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Knox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lambdin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lanning ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lawrence ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lewis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lindberg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lochren ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Lynch ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Martini ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Marvin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Mathes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William McCarthy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William McHugh ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William McRaeJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Mehrtens ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Miller ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William MooreJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Morrow ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Munger ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Murray ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William NealonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Newman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Nickerson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Nielsen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William O'Kelley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William OrrickIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William OrrickJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William OsteenJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William OsteenSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Overton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Paca ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Parkinson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William PauleyIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Pennington ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Pope ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William RayII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Rea ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Riley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Rossell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Runyon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Sawtelle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Schwarzer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Seaman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Sessions ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William SessionsIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Sheppard ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Shields ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Shipman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Shubb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Skretny ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Sloan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Smith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Smith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William SmithSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William StaffordJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Standish ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Steckler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Steele ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Steger ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Stephens ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Stewart ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William StickmanIV,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Stiehl ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Story ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Stuart ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Sweigert ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William TaylorJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Thomas ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,William Thornberry ,100
