name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Vincent Briccetti 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Vincent Broderick 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Vincent Leibell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,W. Broadwater 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,W. Davis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,W. Kent 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,W. PepperJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,W. Thomson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Waldo Rogers 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walker Miller 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wallace Gourley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Waller Burns 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Bastian 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter BlackJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Bruchhausen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter CountsIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Cox 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Craig 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Evans 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter GexIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Gresham 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Hodge 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Hoffman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Keeling 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter KelleyJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter LaBuy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Lindley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Mansfield 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter McCoy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter McGovern 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter NixonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Rice 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Skinner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter SmithJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Walter Stapleton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Warren Burrows 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Warren Eginton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Warren Ferguson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Warren Urbom 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wayne Alley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wayne Andersen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wayne Borah 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wendell GarrityJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wendell Miles 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wendell Stafford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wesley Brown 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,West Humphreys 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wilbur Booth 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wilbur OwensJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Wilfred Feinberg 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Willard Hall 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William AckerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William AlbrittonIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Allen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Alsup 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Atwell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Baker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William BarbourJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Barker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Barrett 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Bassler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Bauer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Beatty 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Becker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Beeks 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Bertelsman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Bondy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Bootle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Brawley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Bristol 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Britt 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Browning 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Butler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William ByrneJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William ByrneSr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Caldwell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Cambridge 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Campbell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William CampbellJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Cant 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Castagna 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Chesnut 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Choate 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Clark 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Coleman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Collinson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Conley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Conner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Copple 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Cox 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Crawford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William CreightonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Davies 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Day 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Dimitrouleas 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Downes 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Doyle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Drayton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William DuffeyJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Dwyer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William East 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,William Enright 
